"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","less than 40 g",3,4,120
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","more than 90 g",1,1,0
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","60 - 70 g",6,6,80
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","less than 30 g",2,1,50
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","55 - 65 g",7,5,40
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",2,"accuracy","less than 50 g",5,1,0
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","walleye and sunfish",3,7,200
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","white bass and smallmouth bass",5,7,150
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","sauger and northern pike",6,7,100
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","black crappie and yellow perch",2,7,250
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","pink salmon and brown trout",7,7,50
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",3,"representation","gar and blue catfish",1,2,300
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","ostrich",6,6,100
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","nightingale",7,6,50
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","yellow budgerigar",1,1,60
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","peacock",3,2,200
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","hummingbird",2,2,200
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",4,"objectivity","robin",5,3,120
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","treasure chest",1,1,240
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","key",2,1,150
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","fox",5,7,150
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","birdie",7,7,50
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","worms",6,7,100
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",1,"completeness","strawberries",3,1,40
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","60 - 70 g",6,7,20
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","less than 50 g",5,1,60
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","less than 30 g",2,1,50
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","less than 40 g",3,7,200
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","55 - 65 g",7,7,50
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",2,"accuracy","more than 90 g",1,1,120
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","gar and blue catfish",1,5,300
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","black crappie and yellow perch",2,5,250
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","walleye and sunfish",3,5,160
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","pink salmon and brown trout",7,4,50
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","sauger and northern pike",6,3,100
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",3,"representation","white bass and smallmouth bass",5,2,150
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","nightingale",7,6,30
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","robin",5,2,150
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","peacock",3,1,200
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","yellow budgerigar",1,1,300
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","ostrich",6,6,100
"bd48a9f2-fda9-48a8-9f53-63ee2e1f6238",4,"objectivity","hummingbird",2,2,250
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","treasure chest",1,5,0
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","fox",5,7,150
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","birdie",7,7,50
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","key",2,5,200
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","worms",6,7,100
"462c9e97-af65-4bbc-9411-14c40a436206",1,"completeness","strawberries",3,1,0
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","more than 90 g",1,2,120
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","60 - 70 g",6,1,0
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","less than 40 g",3,2,160
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","less than 30 g",2,2,50
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","less than 50 g",5,1,90
"462c9e97-af65-4bbc-9411-14c40a436206",2,"accuracy","55 - 65 g",7,7,50
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","white bass and smallmouth bass",5,5,30
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","pink salmon and brown trout",7,7,40
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","gar and blue catfish",1,7,240
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","black crappie and yellow perch",2,7,50
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","sauger and northern pike",6,7,100
"462c9e97-af65-4bbc-9411-14c40a436206",3,"representation","walleye and sunfish",3,7,40
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","nightingale",7,5,30
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","hummingbird",2,1,250
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","yellow budgerigar",1,1,120
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","robin",5,5,150
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","peacock",3,2,160
"462c9e97-af65-4bbc-9411-14c40a436206",4,"objectivity","ostrich",6,5,100
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","treasure chest",1,2,0
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","fox",5,6,150
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","strawberries",3,1,120
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","key",2,1,200
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","worms",6,7,100
"f6e902a3-c20f-4ee5-9127-f57b5d063538",1,"completeness","birdie",7,7,50
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","60 - 70 g",6,6,80
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","more than 90 g",1,1,0
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","less than 50 g",5,5,120
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","55 - 65 g",7,6,40
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","less than 30 g",2,1,50
"f6e902a3-c20f-4ee5-9127-f57b5d063538",2,"accuracy","less than 40 g",3,2,80
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","white bass and smallmouth bass",5,5,150
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","walleye and sunfish",3,3,200
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","black crappie and yellow perch",2,3,250
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","pink salmon and brown trout",7,7,50
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","gar and blue catfish",1,2,240
"f6e902a3-c20f-4ee5-9127-f57b5d063538",3,"representation","sauger and northern pike",6,7,100
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","robin",5,6,150
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","hummingbird",2,2,200
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","peacock",3,1,200
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","nightingale",7,7,50
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","yellow budgerigar",1,1,240
"f6e902a3-c20f-4ee5-9127-f57b5d063538",4,"objectivity","ostrich",6,6,80
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","strawberries",3,1,200
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","fox",5,7,150
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","worms",6,7,100
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","key",2,1,200
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","birdie",7,7,50
"bafc6755-b725-46b9-b593-a18474a9606b",1,"completeness","treasure chest",1,1,240
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","more than 90 g",1,1,180
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","less than 30 g",2,5,200
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","55 - 65 g",7,7,50
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","60 - 70 g",6,5,100
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","less than 40 g",3,2,0
"bafc6755-b725-46b9-b593-a18474a9606b",2,"accuracy","less than 50 g",5,1,90
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","white bass and smallmouth bass",5,7,120
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","pink salmon and brown trout",7,7,50
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","black crappie and yellow perch",2,4,250
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","gar and blue catfish",1,1,300
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","walleye and sunfish",3,1,200
"bafc6755-b725-46b9-b593-a18474a9606b",3,"representation","sauger and northern pike",6,7,100
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","nightingale",7,7,50
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","yellow budgerigar",1,2,240
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","ostrich",6,7,100
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","peacock",3,2,200
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","hummingbird",2,2,250
"bafc6755-b725-46b9-b593-a18474a9606b",4,"objectivity","robin",5,2,120
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","fox",5,5,150
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","birdie",7,7,50
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","worms",6,5,100
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","key",2,1,200
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","strawberries",3,2,120
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",1,"completeness","treasure chest",1,1,0
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","less than 30 g",2,2,50
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","less than 50 g",5,3,120
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","60 - 70 g",6,5,100
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","less than 40 g",3,1,80
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","55 - 65 g",7,7,50
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",2,"accuracy","more than 90 g",1,1,0
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","black crappie and yellow perch",2,6,200
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","walleye and sunfish",3,6,200
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","white bass and smallmouth bass",5,4,150
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","pink salmon and brown trout",7,7,40
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","gar and blue catfish",1,1,120
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",3,"representation","sauger and northern pike",6,6,100
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","peacock",3,6,200
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","ostrich",6,7,100
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","hummingbird",2,3,250
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","robin",5,7,150
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","yellow budgerigar",1,1,240
"fcba25ef-fc70-4f6c-b32b-3f56c8441ce7",4,"objectivity","nightingale",7,7,50
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","worms",6,7,100
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","strawberries",3,1,80
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","fox",5,7,150
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","treasure chest",1,1,60
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","key",2,1,150
"364c7299-6249-40fd-9d08-93e9914c9022",1,"completeness","birdie",7,7,50
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","less than 40 g",3,1,160
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","more than 90 g",1,1,0
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","60 - 70 g",6,1,80
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","less than 30 g",2,1,0
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","less than 50 g",5,1,0
"364c7299-6249-40fd-9d08-93e9914c9022",2,"accuracy","55 - 65 g",7,1,50
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","gar and blue catfish",1,4,300
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","white bass and smallmouth bass",5,7,150
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","pink salmon and brown trout",7,7,50
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","walleye and sunfish",3,7,200
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","sauger and northern pike",6,7,100
"364c7299-6249-40fd-9d08-93e9914c9022",3,"representation","black crappie and yellow perch",2,7,250
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","yellow budgerigar",1,1,300
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","robin",5,1,150
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","ostrich",6,1,80
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","nightingale",7,4,50
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","hummingbird",2,1,250
"364c7299-6249-40fd-9d08-93e9914c9022",4,"objectivity","peacock",3,4,200
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","fox",5,7,150
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","strawberries",3,1,0
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","key",2,5,100
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","treasure chest",1,5,240
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","worms",6,7,100
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",1,"completeness","birdie",7,7,50
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","more than 90 g",1,1,0
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","60 - 70 g",6,5,80
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","less than 30 g",2,1,50
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","55 - 65 g",7,7,50
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","less than 50 g",5,5,90
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",2,"accuracy","less than 40 g",3,3,80
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","pink salmon and brown trout",7,6,50
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","sauger and northern pike",6,7,100
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","walleye and sunfish",3,7,200
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","white bass and smallmouth bass",5,6,150
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","black crappie and yellow perch",2,7,200
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",3,"representation","gar and blue catfish",1,6,300
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","robin",5,7,150
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","nightingale",7,7,50
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","hummingbird",2,5,250
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","ostrich",6,5,100
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","peacock",3,3,200
"0dbc43d5-cbdd-41be-acc4-9f3c6289adb6",4,"objectivity","yellow budgerigar",1,2,300
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","strawberries",3,2,120
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","birdie",7,7,50
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","treasure chest",1,2,60
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","worms",6,7,100
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","fox",5,7,150
"13f052f4-e592-4937-bc48-0a02408d09cd",1,"completeness","key",2,3,150
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","more than 90 g",1,1,0
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","55 - 65 g",7,5,50
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","less than 40 g",3,4,80
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","60 - 70 g",6,6,100
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","less than 50 g",5,2,90
"13f052f4-e592-4937-bc48-0a02408d09cd",2,"accuracy","less than 30 g",2,1,50
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","white bass and smallmouth bass",5,7,150
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","black crappie and yellow perch",2,7,250
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","gar and blue catfish",1,7,300
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","sauger and northern pike",6,7,100
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","walleye and sunfish",3,7,160
"13f052f4-e592-4937-bc48-0a02408d09cd",3,"representation","pink salmon and brown trout",7,7,50
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","peacock",3,5,200
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","yellow budgerigar",1,3,240
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","ostrich",6,2,60
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","nightingale",7,3,40
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","robin",5,2,90
"13f052f4-e592-4937-bc48-0a02408d09cd",4,"objectivity","hummingbird",2,2,250
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","birdie",7,7,50
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","key",2,5,150
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","treasure chest",1,4,120
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","strawberries",3,3,40
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","worms",6,7,100
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",1,"completeness","fox",5,7,150
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","55 - 65 g",7,7,50
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","less than 30 g",2,4,50
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","less than 40 g",3,1,0
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","60 - 70 g",6,5,80
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","more than 90 g",1,3,0
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",2,"accuracy","less than 50 g",5,3,120
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","gar and blue catfish",1,7,300
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","pink salmon and brown trout",7,7,50
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","white bass and smallmouth bass",5,7,150
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","walleye and sunfish",3,7,200
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","black crappie and yellow perch",2,7,250
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",3,"representation","sauger and northern pike",6,7,100
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","nightingale",7,7,50
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","robin",5,5,150
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","ostrich",6,5,100
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","hummingbird",2,4,100
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","peacock",3,3,200
"6bd2b0db-2fd6-4764-9177-e6bf0dcf0191",4,"objectivity","yellow budgerigar",1,3,300
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","treasure chest",1,2,120
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","fox",5,5,150
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","worms",6,7,100
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","birdie",7,7,50
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","key",2,3,200
"831f3dc0-26ee-40e8-8b4b-175972aab66b",1,"completeness","strawberries",3,3,40
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","55 - 65 g",7,5,50
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","60 - 70 g",6,3,80
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","less than 30 g",2,1,50
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","less than 50 g",5,2,120
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","less than 40 g",3,7,200
"831f3dc0-26ee-40e8-8b4b-175972aab66b",2,"accuracy","more than 90 g",1,1,0
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","sauger and northern pike",6,6,100
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","walleye and sunfish",3,5,0
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","white bass and smallmouth bass",5,7,120
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","black crappie and yellow perch",2,6,150
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","pink salmon and brown trout",7,7,50
"831f3dc0-26ee-40e8-8b4b-175972aab66b",3,"representation","gar and blue catfish",1,7,300
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","hummingbird",2,4,250
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","ostrich",6,7,100
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","peacock",3,3,200
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","nightingale",7,4,50
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","yellow budgerigar",1,1,300
"831f3dc0-26ee-40e8-8b4b-175972aab66b",4,"objectivity","robin",5,5,150
